20-05-04 16:15:01    Log Started
20-05-04 16:15:01 Opened /home/kader_b/int3/soldat.ini
20-05-04 16:15:01 Creating network interface.
20-05-04 16:15:01 Loading Animations.
20-05-04 16:15:01 Loading Lobby Servers List
20-05-05 09:45:01 TCP/IP File Server started
20-05-05 10:15:01 TCP/IP File Server started
20-05-05 10:45:01 TCP/IP File Server started
20-05-05 11:15:01 TCP/IP File Server started
20-05-05 11:45:01 TCP/IP File Server started
20-05-05 12:15:01 TCP/IP File Server started
20-05-05 12:45:01 TCP/IP File Server started
20-05-05 13:15:01 TCP/IP File Server started
20-05-05 13:45:01 TCP/IP File Server started
20-05-05 14:15:01 TCP/IP File Server started
20-05-05 14:45:01 TCP/IP File Server started
20-05-05 15:15:01 TCP/IP File Server started
20-05-05 15:45:01 TCP/IP File Server started
20-05-05 16:15:01 TCP/IP File Server started
20-05-05 16:45:01 TCP/IP File Server started
20-05-05 17:15:01 TCP/IP File Server started
20-05-05 17:45:01 TCP/IP File Server started
20-05-05 18:15:01 TCP/IP File Server started
20-05-05 18:45:01 TCP/IP File Server started
20-05-05 19:15:01 TCP/IP File Server started
20-05-05 19:45:01 TCP/IP File Server started
20-05-05 20:15:01 TCP/IP File Server started
20-05-05 20:45:01 TCP/IP File Server started
20-05-05 21:15:01 TCP/IP File Server started
20-05-05 21:45:01 TCP/IP File Server started
20-05-05 22:15:01 TCP/IP File Server started
20-05-05 22:45:01 TCP/IP File Server started
20-05-05 23:15:01 TCP/IP File Server started
20-05-05 23:45:01 TCP/IP File Server started
20-05-06 00:15:01 TCP/IP File Server started
20-05-06 00:45:01 TCP/IP File Server started
20-05-06 01:15:01 TCP/IP File Server started
20-05-06 01:45:01 TCP/IP File Server started
20-05-06 02:15:01 TCP/IP File Server started
20-05-06 02:45:01 TCP/IP File Server started
20-05-06 03:15:01 TCP/IP File Server started
20-05-06 03:45:01 TCP/IP File Server started
20-05-06 04:15:01 TCP/IP File Server started
20-05-06 04:45:01 TCP/IP File Server started
20-05-06 05:15:01 TCP/IP File Server started
20-05-06 05:45:01 TCP/IP File Server started
20-05-06 06:15:01 TCP/IP File Server started
20-05-06 06:45:01 TCP/IP File Server started
20-05-06 07:15:01 TCP/IP File Server started
20-05-06 07:45:01 TCP/IP File Server started
20-05-06 08:15:01 TCP/IP File Server started
20-05-06 08:45:01 TCP/IP File Server started
20-05-06 09:15:01 TCP/IP File Server started
20-05-06 09:45:01 TCP/IP File Server started
20-05-06 10:15:01 TCP/IP File Server started
20-05-06 10:45:01 TCP/IP File Server started
20-05-06 11:15:01 TCP/IP File Server started
20-05-06 11:45:01 TCP/IP File Server started
20-05-06 12:15:01 TCP/IP File Server started
20-05-06 12:45:01 TCP/IP File Server started
20-05-06 13:15:01 TCP/IP File Server started
20-05-06 13:45:01 TCP/IP File Server started
20-05-06 14:15:01 TCP/IP File Server started
20-05-06 14:45:01 TCP/IP File Server started
20-05-06 15:15:01 TCP/IP File Server started
20-05-06 15:45:01 TCP/IP File Server started
20-05-06 16:15:01 TCP/IP File Server started
20-05-06 16:45:01 TCP/IP File Server started
20-05-06 17:15:01 TCP/IP File Server started
20-05-06 17:45:01 TCP/IP File Server started
20-05-06 18:15:01 TCP/IP File Server started
20-05-06 18:45:01 TCP/IP File Server started
20-05-06 19:15:01 TCP/IP File Server started
20-05-06 19:45:01 TCP/IP File Server started
20-05-06 20:15:01 TCP/IP File Server started
20-05-06 20:45:01 TCP/IP File Server started
20-05-06 21:15:01 TCP/IP File Server started
20-05-06 21:45:01 TCP/IP File Server started
20-05-06 22:15:01 TCP/IP File Server started
20-05-06 22:45:01 TCP/IP File Server started
20-05-06 23:15:01 TCP/IP File Server started
20-05-06 23:45:01 TCP/IP File Server started
20-05-07 00:15:01 TCP/IP File Server started
20-05-07 00:45:01 TCP/IP File Server started
20-05-07 01:15:01 TCP/IP File Server started
20-05-07 01:45:01 TCP/IP File Server started
20-05-07 02:15:01 TCP/IP File Server started
20-05-07 02:45:01 TCP/IP File Server started
20-05-07 03:15:01 TCP/IP File Server started
20-05-07 03:45:01 TCP/IP File Server started
20-05-07 04:15:01 TCP/IP File Server started
20-05-07 04:45:01 TCP/IP File Server started
20-05-07 05:15:01 TCP/IP File Server started
20-05-07 05:45:01 TCP/IP File Server started
20-05-07 06:15:01 TCP/IP File Server started
20-05-07 06:45:01 TCP/IP File Server started
20-05-07 07:15:01 TCP/IP File Server started
20-05-07 07:45:01 TCP/IP File Server started
20-05-07 08:15:01 TCP/IP File Server started
20-05-07 08:45:01 TCP/IP File Server started
20-05-07 09:15:01 TCP/IP File Server started
20-05-07 09:45:01 TCP/IP File Server started
20-05-07 10:15:01 TCP/IP File Server started
20-05-07 10:45:01 TCP/IP File Server started
20-05-07 11:15:01 TCP/IP File Server started
20-05-07 11:45:01 TCP/IP File Server started
20-05-07 12:15:01 TCP/IP File Server started
20-05-07 12:45:01 TCP/IP File Server started
20-05-07 13:15:01 TCP/IP File Server started
20-05-07 13:45:01 TCP/IP File Server started
20-05-07 14:15:01 TCP/IP File Server started
20-05-07 14:45:01 TCP/IP File Server started
20-05-07 15:15:01 TCP/IP File Server started
20-05-07 15:45:01 TCP/IP File Server started
20-05-07 16:15:01 TCP/IP File Server started
20-05-07 16:45:01 TCP/IP File Server started
20-05-07 17:15:01 TCP/IP File Server started
20-05-07 17:45:06 TCP/IP File Server started
20-05-07 18:15:06 TCP/IP File Server started
20-05-07 18:45:06 TCP/IP File Server started
20-05-07 19:15:06 TCP/IP File Server started
20-05-07 19:45:06 TCP/IP File Server started
20-05-07 20:15:06 TCP/IP File Server started
20-05-07 20:45:06 TCP/IP File Server started
20-05-07 21:15:06 TCP/IP File Server started
20-05-07 21:45:06 TCP/IP File Server started
20-05-07 22:15:06 TCP/IP File Server started
20-05-07 22:45:06 TCP/IP File Server started
20-05-07 23:15:06 TCP/IP File Server started
20-05-07 23:45:06 TCP/IP File Server started
20-05-08 00:15:06 TCP/IP File Server started
20-05-08 00:45:06 TCP/IP File Server started
20-05-08 01:15:06 TCP/IP File Server started
20-05-08 01:45:06 TCP/IP File Server started
20-05-08 02:15:06 TCP/IP File Server started
20-05-08 02:45:06 TCP/IP File Server started
20-05-08 03:15:06 TCP/IP File Server started
20-05-08 03:45:06 TCP/IP File Server started
20-05-08 04:15:06 TCP/IP File Server started
20-05-08 04:45:06 TCP/IP File Server started
20-05-08 05:15:06 TCP/IP File Server started
20-05-08 05:45:06 TCP/IP File Server started
20-05-08 06:15:06 TCP/IP File Server started
20-05-08 06:45:06 TCP/IP File Server started
20-05-08 07:15:06 TCP/IP File Server started
20-05-08 07:45:06 TCP/IP File Server started
20-05-08 08:15:06 TCP/IP File Server started
20-05-08 08:45:06 TCP/IP File Server started
20-05-08 09:15:06 TCP/IP File Server started
20-05-08 09:45:06 TCP/IP File Server started
20-05-08 10:15:06 TCP/IP File Server started
20-05-08 10:45:06 TCP/IP File Server started
20-05-08 11:15:06 TCP/IP File Server started
20-05-08 11:45:06 TCP/IP File Server started
20-05-08 12:15:06 TCP/IP File Server started
20-05-08 12:45:06 TCP/IP File Server started
20-05-08 13:15:06 TCP/IP File Server started
20-05-08 13:45:06 TCP/IP File Server started
20-05-08 14:15:06 TCP/IP File Server started
20-05-08 14:45:06 TCP/IP File Server started
20-05-08 15:15:06 TCP/IP File Server started
20-05-08 15:45:06 TCP/IP File Server started
20-05-08 16:15:06 TCP/IP File Server started
20-05-08 16:45:06 TCP/IP File Server started
20-05-08 17:15:06 TCP/IP File Server started
20-05-08 17:45:06 TCP/IP File Server started
20-05-08 18:15:06 TCP/IP File Server started
20-05-08 18:45:06 TCP/IP File Server started
20-05-08 19:15:06 TCP/IP File Server started
20-05-08 19:45:06 TCP/IP File Server started
20-05-08 20:15:06 TCP/IP File Server started
20-05-08 20:45:06 TCP/IP File Server started
20-05-08 21:15:11 TCP/IP File Server started
20-05-08 21:45:11 TCP/IP File Server started
20-05-08 22:15:11 TCP/IP File Server started
20-05-08 22:45:11 TCP/IP File Server started
20-05-08 23:15:11 TCP/IP File Server started
20-05-08 23:45:11 TCP/IP File Server started
20-05-09 00:15:11 TCP/IP File Server started
20-05-09 00:45:11 TCP/IP File Server started
20-05-09 01:15:11 TCP/IP File Server started
20-05-09 01:45:11 TCP/IP File Server started
20-05-09 02:15:11 TCP/IP File Server started
20-05-09 02:45:11 TCP/IP File Server started
20-05-09 03:15:11 TCP/IP File Server started
20-05-09 03:45:11 TCP/IP File Server started
20-05-09 04:15:11 TCP/IP File Server started
20-05-09 04:45:11 TCP/IP File Server started
20-05-09 05:15:11 TCP/IP File Server started
20-05-09 05:45:11 TCP/IP File Server started
20-05-09 06:15:11 TCP/IP File Server started
20-05-09 06:45:11 TCP/IP File Server started
20-05-09 07:15:11 TCP/IP File Server started
20-05-09 07:45:16 TCP/IP File Server started
20-05-09 08:15:16 TCP/IP File Server started
20-05-09 08:45:16 TCP/IP File Server started
20-05-09 09:15:16 TCP/IP File Server started
20-05-09 09:45:16 TCP/IP File Server started
20-05-09 10:15:16 TCP/IP File Server started
20-05-09 10:45:16 TCP/IP File Server started
20-05-09 11:15:16 TCP/IP File Server started
20-05-09 11:45:16 TCP/IP File Server started
20-05-09 12:15:16 TCP/IP File Server started
20-05-09 12:45:16 TCP/IP File Server started
20-05-09 13:15:16 TCP/IP File Server started
20-05-09 13:45:16 TCP/IP File Server started
20-05-09 14:15:16 TCP/IP File Server started
20-05-09 14:45:16 TCP/IP File Server started
20-05-09 15:15:16 TCP/IP File Server started
20-05-09 15:45:16 TCP/IP File Server started
20-05-09 16:15:16 TCP/IP File Server started
20-05-09 16:45:16 TCP/IP File Server started
20-05-09 17:15:16 TCP/IP File Server started
20-05-09 17:45:16 TCP/IP File Server started
20-05-09 18:15:16 TCP/IP File Server started
20-05-09 18:45:16 TCP/IP File Server started
20-05-09 19:15:16 TCP/IP File Server started
20-05-09 19:45:16 TCP/IP File Server started
20-05-09 20:15:16 TCP/IP File Server started
20-05-09 20:45:16 TCP/IP File Server started
20-05-09 21:15:16 TCP/IP File Server started
20-05-09 21:45:16 TCP/IP File Server started
20-05-09 22:15:16 TCP/IP File Server started
20-05-09 22:45:16 TCP/IP File Server started
20-05-09 23:15:16 TCP/IP File Server started
20-05-09 23:45:16 TCP/IP File Server started
20-05-10 00:15:16 TCP/IP File Server started
20-05-10 00:45:16 TCP/IP File Server started
20-05-10 01:15:16 TCP/IP File Server started
20-05-10 01:45:16 TCP/IP File Server started
20-05-10 02:15:16 TCP/IP File Server started
20-05-10 02:45:16 TCP/IP File Server started
20-05-10 03:15:15 TCP/IP File Server started
20-05-10 03:45:16 TCP/IP File Server started
20-05-10 04:15:15 TCP/IP File Server started
20-05-10 04:45:15 TCP/IP File Server started
20-05-10 05:15:15 TCP/IP File Server started
20-05-10 05:45:16 TCP/IP File Server started
20-05-10 06:15:16 TCP/IP File Server started
20-05-10 06:45:15 TCP/IP File Server started
20-05-10 07:15:15 TCP/IP File Server started
20-05-10 07:45:15 TCP/IP File Server started
20-05-10 08:15:15 TCP/IP File Server started
20-05-10 08:45:15 TCP/IP File Server started
20-05-10 09:15:15 TCP/IP File Server started
20-05-10 09:45:15 TCP/IP File Server started
20-05-10 10:15:15 TCP/IP File Server started
20-05-10 10:45:15 TCP/IP File Server started
20-05-10 11:15:15 TCP/IP File Server started
20-05-10 11:45:15 TCP/IP File Server started
20-05-10 12:15:16 TCP/IP File Server started
20-05-10 12:45:16 TCP/IP File Server started
20-05-10 13:15:16 TCP/IP File Server started
20-05-10 13:45:16 TCP/IP File Server started
20-05-10 14:15:15 TCP/IP File Server started
20-05-10 14:45:16 TCP/IP File Server started
20-05-10 15:15:15 TCP/IP File Server started
20-05-10 15:45:15 TCP/IP File Server started
20-05-10 16:15:15 TCP/IP File Server started
20-05-10 16:45:16 TCP/IP File Server started
20-05-10 17:15:15 TCP/IP File Server started
20-05-10 17:45:15 TCP/IP File Server started
20-05-10 18:15:16 TCP/IP File Server started
20-05-10 18:45:16 TCP/IP File Server started
20-05-10 19:15:15 TCP/IP File Server started
20-05-10 19:45:16 TCP/IP File Server started
20-05-10 20:15:15 TCP/IP File Server started
20-05-10 20:45:15 TCP/IP File Server started
20-05-10 21:15:15 TCP/IP File Server started
20-05-10 21:45:15 TCP/IP File Server started
20-05-10 22:15:16 TCP/IP File Server started
20-05-10 22:45:16 TCP/IP File Server started
20-05-10 23:15:16 TCP/IP File Server started
20-05-10 23:45:16 TCP/IP File Server started
20-05-11 00:15:15 TCP/IP File Server started
20-05-11 00:45:16 TCP/IP File Server started
20-05-11 01:15:15 TCP/IP File Server started
20-05-11 01:45:16 TCP/IP File Server started
20-05-11 02:15:15 TCP/IP File Server started
20-05-11 02:45:16 TCP/IP File Server started
20-05-11 03:15:16 TCP/IP File Server started
20-05-11 03:45:16 TCP/IP File Server started
20-05-11 04:15:16 TCP/IP File Server started
20-05-11 04:45:16 TCP/IP File Server started
20-05-11 05:15:16 TCP/IP File Server started
20-05-11 05:45:15 TCP/IP File Server started
20-05-11 06:15:16 TCP/IP File Server started
20-05-11 06:45:15 TCP/IP File Server started
20-05-11 07:15:15 TCP/IP File Server started
20-05-11 07:45:16 TCP/IP File Server started
20-05-11 08:15:16 TCP/IP File Server started
20-05-11 08:45:15 TCP/IP File Server started
20-05-11 09:15:15 TCP/IP File Server started
20-05-11 09:45:16 TCP/IP File Server started
20-05-11 10:15:16 TCP/IP File Server started
20-05-11 10:45:15 TCP/IP File Server started
20-05-11 11:15:15 TCP/IP File Server started
20-05-11 11:45:16 TCP/IP File Server started
20-05-11 12:15:16 TCP/IP File Server started
20-05-11 12:45:15 TCP/IP File Server started
20-05-11 13:15:16 TCP/IP File Server started
20-05-11 13:45:15 TCP/IP File Server started
20-05-11 14:15:15 TCP/IP File Server started
20-05-11 14:45:16 TCP/IP File Server started
20-05-11 15:15:16 TCP/IP File Server started
20-05-11 15:45:16 TCP/IP File Server started
20-05-11 16:15:15 TCP/IP File Server started
20-05-11 16:45:15 TCP/IP File Server started
20-05-11 17:15:16 TCP/IP File Server started
20-05-11 17:45:15 TCP/IP File Server started
20-05-11 18:15:15 TCP/IP File Server started
20-05-11 18:45:16 TCP/IP File Server started
20-05-11 19:15:15 TCP/IP File Server started
20-05-11 19:45:15 TCP/IP File Server started
20-05-11 20:15:16 TCP/IP File Server started
20-05-11 20:45:15 TCP/IP File Server started
20-05-11 21:15:15 TCP/IP File Server started
20-05-11 21:45:15 TCP/IP File Server started
20-05-11 22:15:15 TCP/IP File Server started
20-05-11 22:45:16 TCP/IP File Server started
20-05-11 23:15:16 TCP/IP File Server started
20-05-11 23:45:15 TCP/IP File Server started
20-05-12 00:15:15 TCP/IP File Server started
20-05-12 00:45:15 TCP/IP File Server started
20-05-12 01:15:15 TCP/IP File Server started
20-05-12 01:45:15 TCP/IP File Server started
20-05-12 02:15:16 TCP/IP File Server started
20-05-12 02:45:16 TCP/IP File Server started
20-05-12 03:15:16 TCP/IP File Server started
20-05-12 03:45:16 TCP/IP File Server started
20-05-12 04:15:15 TCP/IP File Server started
20-05-12 04:45:15 TCP/IP File Server started
20-05-12 04:48:16  Net - !F. MotA connected 12-5-20 04:48:16
20-05-12 04:48:41  Net - !F. MotA disconnected 12-5-20 04:48:41
20-05-12 05:15:16 TCP/IP File Server started
20-05-12 05:45:16 TCP/IP File Server started
20-05-12 06:15:16 TCP/IP File Server started
20-05-12 06:45:15 TCP/IP File Server started
20-05-12 07:15:15 TCP/IP File Server started
20-05-12 07:45:15 TCP/IP File Server started
20-05-12 08:15:15 TCP/IP File Server started
20-05-12 08:45:15 TCP/IP File Server started
20-05-12 09:15:15 TCP/IP File Server started
20-05-12 09:45:16 TCP/IP File Server started
20-05-12 10:15:15 TCP/IP File Server started
20-05-12 10:45:15 TCP/IP File Server started
20-05-12 11:15:16 TCP/IP File Server started
20-05-12 11:45:15 TCP/IP File Server started
20-05-12 12:15:15 TCP/IP File Server started
20-05-12 12:45:15 TCP/IP File Server started
20-05-12 13:15:15 TCP/IP File Server started
20-05-12 13:45:15 TCP/IP File Server started
20-05-12 14:15:15 TCP/IP File Server started
20-05-12 14:45:15 TCP/IP File Server started
20-05-12 15:15:15 TCP/IP File Server started
20-05-12 15:45:15 TCP/IP File Server started
20-05-12 16:15:15 TCP/IP File Server started
20-05-12 16:45:15 TCP/IP File Server started
20-05-12 17:15:15 TCP/IP File Server started
20-05-12 17:45:16 TCP/IP File Server started
20-05-12 18:15:15 TCP/IP File Server started
20-05-12 18:45:16 TCP/IP File Server started
20-05-12 19:15:15 TCP/IP File Server started
20-05-12 19:45:15 TCP/IP File Server started
20-05-12 20:15:16 TCP/IP File Server started
20-05-12 20:45:16 TCP/IP File Server started
20-05-12 21:15:15 TCP/IP File Server started
20-05-12 21:45:16 TCP/IP File Server started
20-05-12 22:15:16 TCP/IP File Server started
20-05-12 22:45:15 TCP/IP File Server started
20-05-12 23:15:16 TCP/IP File Server started
20-05-12 23:45:15 TCP/IP File Server started
20-05-13 00:15:15 TCP/IP File Server started
20-05-13 00:45:15 TCP/IP File Server started
20-05-13 01:15:16 TCP/IP File Server started
20-05-13 01:45:15 TCP/IP File Server started
20-05-13 02:15:15 TCP/IP File Server started
20-05-13 02:45:16 TCP/IP File Server started
20-05-13 03:15:15 TCP/IP File Server started
20-05-13 03:45:16 TCP/IP File Server started
20-05-13 04:15:16 TCP/IP File Server started
20-05-13 04:45:16 TCP/IP File Server started
20-05-13 05:15:15 TCP/IP File Server started
20-05-13 05:45:15 TCP/IP File Server started
20-05-13 06:15:16 TCP/IP File Server started
20-05-13 06:45:16 TCP/IP File Server started
20-05-13 07:15:16 TCP/IP File Server started
20-05-13 07:45:15 TCP/IP File Server started
20-05-13 08:15:15 TCP/IP File Server started
20-05-13 08:45:15 TCP/IP File Server started
20-05-13 09:15:16 TCP/IP File Server started
20-05-13 09:45:15 TCP/IP File Server started
20-05-13 10:15:16 TCP/IP File Server started
20-05-13 10:45:16 TCP/IP File Server started
20-05-13 11:15:16 TCP/IP File Server started
20-05-13 11:45:15 TCP/IP File Server started
20-05-13 12:15:15 TCP/IP File Server started
20-05-13 12:45:15 TCP/IP File Server started
20-05-13 13:15:15 TCP/IP File Server started
20-05-13 13:45:16 TCP/IP File Server started
20-05-13 14:15:15 TCP/IP File Server started
20-05-13 14:45:16 TCP/IP File Server started
20-05-13 15:15:16 TCP/IP File Server started
20-05-13 15:45:15 TCP/IP File Server started
20-05-13 16:15:15 TCP/IP File Server started
20-05-13 16:45:16 TCP/IP File Server started
20-05-13 17:15:15 TCP/IP File Server started
20-05-13 17:45:15 TCP/IP File Server started
20-05-13 18:15:15 TCP/IP File Server started
20-05-13 18:45:15 TCP/IP File Server started
20-05-13 19:15:15 TCP/IP File Server started
20-05-13 19:45:15 TCP/IP File Server started
20-05-13 20:15:16 TCP/IP File Server started
20-05-13 20:45:16 TCP/IP File Server started
20-05-13 21:15:15 TCP/IP File Server started
20-05-13 21:45:15 TCP/IP File Server started
20-05-13 22:15:15 TCP/IP File Server started
20-05-13 22:45:16 TCP/IP File Server started
20-05-13 23:15:15 TCP/IP File Server started
20-05-13 23:45:15 TCP/IP File Server started
20-05-14 00:15:15 TCP/IP File Server started
20-05-14 00:45:16 TCP/IP File Server started
20-05-14 01:15:15 TCP/IP File Server started
20-05-14 01:45:15 TCP/IP File Server started
20-05-14 02:15:16 TCP/IP File Server started
20-05-14 02:45:15 TCP/IP File Server started
20-05-14 03:15:15 TCP/IP File Server started
20-05-14 03:45:16 TCP/IP File Server started
20-05-14 04:15:15 TCP/IP File Server started
20-05-14 04:45:15 TCP/IP File Server started
20-05-14 05:15:16 TCP/IP File Server started
20-05-14 05:45:15 TCP/IP File Server started
20-05-14 06:15:15 TCP/IP File Server started
20-05-14 06:45:15 TCP/IP File Server started
20-05-14 07:15:15 TCP/IP File Server started
20-05-14 07:45:15 TCP/IP File Server started
20-05-14 08:15:16 TCP/IP File Server started
20-05-14 08:45:16 TCP/IP File Server started
20-05-14 09:15:15 TCP/IP File Server started
20-05-14 09:45:15 TCP/IP File Server started
20-05-14 10:15:16 TCP/IP File Server started
20-05-14 10:45:15 TCP/IP File Server started
20-05-14 11:15:15 TCP/IP File Server started
20-05-14 11:45:15 TCP/IP File Server started
20-05-14 12:15:15 TCP/IP File Server started
20-05-14 12:45:16 TCP/IP File Server started
20-05-14 13:15:15 TCP/IP File Server started
20-05-14 13:45:15 TCP/IP File Server started
20-05-14 14:15:15 TCP/IP File Server started
20-05-14 14:45:16 TCP/IP File Server started
20-05-14 15:15:15 TCP/IP File Server started
20-05-14 15:45:15 TCP/IP File Server started
20-05-14 16:15:15 TCP/IP File Server started
20-05-14 16:45:16 TCP/IP File Server started
20-05-14 17:15:15 TCP/IP File Server started
20-05-14 17:45:15 TCP/IP File Server started
20-05-14 18:15:16 TCP/IP File Server started
20-05-14 18:45:15 TCP/IP File Server started
20-05-14 19:15:15 TCP/IP File Server started
20-05-14 19:45:16 TCP/IP File Server started
20-05-14 20:15:15 TCP/IP File Server started
20-05-14 20:45:15 TCP/IP File Server started
20-05-14 21:15:15 TCP/IP File Server started
20-05-14 21:45:15 TCP/IP File Server started
20-05-14 22:15:15 TCP/IP File Server started
20-05-14 22:45:15 TCP/IP File Server started
20-05-14 23:15:16 TCP/IP File Server started
20-05-14 23:45:15 TCP/IP File Server started
20-05-15 00:15:15 TCP/IP File Server started
20-05-15 00:45:15 TCP/IP File Server started
20-05-15 01:15:15 TCP/IP File Server started
20-05-15 01:45:15 TCP/IP File Server started
20-05-15 02:15:15 TCP/IP File Server started
20-05-15 02:32:16  Net - Mactiaaas connected 15-5-20 02:32:16
20-05-15 02:34:31  Net - Mactiaaas disconnected 15-5-20 02:34:31
20-05-15 02:35:15  Net - Mactiaaas connected 15-5-20 02:35:15
20-05-15 02:35:17  Net - eX._Crioss.cl connected 15-5-20 02:35:17
20-05-15 02:36:18  Net - Mactiaaas disconnected 15-5-20 02:36:18
20-05-15 02:36:26  Net - Mactiaaas connected 15-5-20 02:36:26
20-05-15 02:45:15 TCP/IP File Server started
20-05-15 02:57:07  Net - Mactiaaas disconnected 15-5-20 02:57:07
20-05-15 02:57:10  Net - eX._Crioss.cl disconnected 15-5-20 02:57:10
20-05-15 03:15:24 TCP/IP File Server started
20-05-15 03:45:24 TCP/IP File Server started
20-05-15 04:15:24 TCP/IP File Server started
20-05-15 04:45:24 TCP/IP File Server started
20-05-15 05:15:24 TCP/IP File Server started
20-05-15 05:45:24 TCP/IP File Server started
20-05-15 05:48:50  Net - KorN connected 15-5-20 05:48:50
20-05-15 05:48:55  Net - KorN connected 15-5-20 05:48:55
20-05-15 05:49:00  Net - KorN disconnected 15-5-20 05:49:00
20-05-15 06:15:24 TCP/IP File Server started
20-05-15 06:45:24 TCP/IP File Server started
20-05-15 07:15:24 TCP/IP File Server started
20-05-15 07:45:24 TCP/IP File Server started
20-05-15 08:15:24 TCP/IP File Server started
20-05-15 08:45:24 TCP/IP File Server started
20-05-15 09:15:24 TCP/IP File Server started
20-05-15 09:45:24 TCP/IP File Server started
20-05-15 10:15:24 TCP/IP File Server started
20-05-15 10:45:24 TCP/IP File Server started
20-05-15 11:15:24 TCP/IP File Server started
20-05-15 11:45:24 TCP/IP File Server started
20-05-15 12:15:24 TCP/IP File Server started
20-05-15 12:45:24 TCP/IP File Server started
20-05-15 13:15:24 TCP/IP File Server started
20-05-15 13:45:24 TCP/IP File Server started
20-05-15 14:15:24 TCP/IP File Server started
20-05-15 14:45:24 TCP/IP File Server started
20-05-15 15:15:24 TCP/IP File Server started
20-05-15 15:45:24 TCP/IP File Server started
20-05-15 16:15:24 TCP/IP File Server started
20-05-15 16:45:24 TCP/IP File Server started
20-05-15 17:15:24 TCP/IP File Server started
20-05-15 17:45:24 TCP/IP File Server started
20-05-15 18:15:24 TCP/IP File Server started
20-05-15 18:45:24 TCP/IP File Server started
20-05-15 19:15:24 TCP/IP File Server started
20-05-15 19:45:24 TCP/IP File Server started
20-05-15 20:15:24 TCP/IP File Server started
20-05-15 20:45:24 TCP/IP File Server started
20-05-15 21:15:24 TCP/IP File Server started
20-05-15 21:45:24 TCP/IP File Server started
20-05-15 22:15:24 TCP/IP File Server started
20-05-15 22:45:24 TCP/IP File Server started
20-05-15 23:15:24 TCP/IP File Server started
20-05-15 23:45:24 TCP/IP File Server started
20-05-16 00:15:24 TCP/IP File Server started
20-05-16 00:45:24 TCP/IP File Server started
20-05-16 01:15:24 TCP/IP File Server started
20-05-16 01:45:24 TCP/IP File Server started
20-05-16 02:15:24 TCP/IP File Server started
20-05-16 02:45:24 TCP/IP File Server started
20-05-16 03:15:24 TCP/IP File Server started
20-05-16 03:45:24 TCP/IP File Server started
20-05-16 04:15:24 TCP/IP File Server started
20-05-16 04:45:24 TCP/IP File Server started
20-05-16 05:15:24 TCP/IP File Server started
20-05-16 05:45:24 TCP/IP File Server started
20-05-16 06:15:24 TCP/IP File Server started
20-05-16 06:45:24 TCP/IP File Server started
20-05-16 07:15:24 TCP/IP File Server started
20-05-16 07:45:24 TCP/IP File Server started
20-05-16 08:15:24 TCP/IP File Server started
20-05-16 08:45:24 TCP/IP File Server started
20-05-16 09:15:24 TCP/IP File Server started
20-05-16 09:45:24 TCP/IP File Server started
20-05-16 10:15:24 TCP/IP File Server started
20-05-16 10:45:24 TCP/IP File Server started
20-05-16 11:15:24 TCP/IP File Server started
20-05-16 11:45:24 TCP/IP File Server started
20-05-16 12:15:24 TCP/IP File Server started
20-05-16 12:45:24 TCP/IP File Server started
20-05-16 13:15:24 TCP/IP File Server started
20-05-16 13:45:24 TCP/IP File Server started
20-05-16 14:15:24 TCP/IP File Server started
20-05-16 14:45:24 TCP/IP File Server started
